,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI,Cluster
265,407,Claudio Salgado,PH175109001,Brush/Shrubs,0,216.5746053,0,1,0,1,2,1,1862.833583,MID
266,408,Claudio Salgado,PH175109001,inland water,0,68.17461586,0,0,0,3,2,0,507.8492979,LOW
267,409,Burgos,PH175109023,inland water,0,45.32822704,0,1,0,2,2,0,357.952441,LOW
268,410,Burgos,PH175109023,Open Forest,0,37.05409765,0,1,0,2,2,0,292.612475,LOW
269,411,Burgos,PH175109023,Open Forest,0,15.46136689,0,0,0,2,3,0,115.1754831,LOW
270,412,Pag-Asa,PH175109023,Open Forest,0,11.57266045,0,0,0,3,3,0,84.49879059,LOW
271,413,Pag-Asa,PH175109008,Open Forest,0,9.083059947,0,0,0,1,3,0,71.33555707,LOW
272,414,San Agustin,PH175109008,Brush/Shrubs,0,11.53627586,0,0,0,0,3,1,160.940204,LOW
273,415,San Agustin,PH175109008,Brush/Shrubs,0,17.98442221,0,0,0,0,1,1,260.8262508,LOW
274,416,Ligaya,PH175109003,Brush/Shrubs,0,23.18331003,0,0,0,0,1,1,336.2251934,LOW
275,417,Burgos,PH175109003,Brush/Shrubs,0,40.04743385,0,1,0,0,1,1,592.8181005,LOW
276,418,Ilvita,PH175109003,Brush/Shrubs,0,102.3540649,0,0,0,0,2,1,1443.033627,MID
277,419,Ilvita,PH175109003,,0,,0,0,3,0,3,0,,LOW
278,419,Ilvita,PH175109003,,0,,0,0,3,0,3,0,,LOW
279,419,Ilvita,PH175109003,,0,,0,0,3,0,3,0,,LOW
280,419,Ilvita,PH175109003,,0,,0,0,3,0,3,0,,LOW
281,419,Ilvita,PH175109003,,0,,0,0,3,0,3,0,,LOW
282,431,Pag-Asa,PH175109011,,0,40.55147552,0,0,0,0,3,0,553.5598246,LOW
283,432,Pag-Asa,PH175109011,,0,59.89774786,0,0,0,0,3,0,817.6517962,MID
284,433,Pag-Asa,PH175109011,,0,65.18899918,0,0,0,0,3,0,889.8815761,MID
285,434,Pag-Asa,PH175109011,inland water,0,85.64774367,0,0,0,0,3,0,1169.159675,MID
286,435,Pag-Asa,PH175109011,Brush/Shrubs,0,54.94699415,0,0,0,0,3,1,766.5541771,MID
287,436,Pag-Asa,PH175109011,Open Forest,0,35.26499176,0,0,0,1,3,0,276.9603908,LOW
288,437,Pag-Asa,PH175109011,Brush/Shrubs,0,59.50079981,0,0,0,1,3,1,485.1512074,LOW
289,438,San Agustin,PH175109013,Open Forest,0,109.916441,1,1,0,2,3,0,879.2483502,MID
290,439,San Agustin,PH175109013,Open Forest,0,78.78570684,0,1,0,2,2,0,622.1627873,LOW
291,440,San Agustin,PH175109013,inland water,0,423.6786194,0,1,0,3,2,0,3283.188687,HIGH
292,441,Claudio Salgado,PH175109001,Brush/Shrubs,0,391.4488144,1,1,0,3,1,1,3407.049993,HIGH
293,442,Ibud,PH175109001,Built Up,0,308.4035492,3,1,0,1,2,0,2791.467899,HIGH
294,443,Ibud,PH175109001,Grassland,0,222.0179825,0,1,0,0,2,1,3196.714734,HIGH
295,444,Pag-Asa,PH175109023,Open Forest,0,72.6302096,1,1,0,2,2,0,591.7109983,LOW
296,445,Pag-Asa,PH175109023,Open Forest,0,15.05509281,0,0,0,1,2,0,120.4610392,LOW
297,446,Pag-Asa,PH175109023,Open Forest,0,9.688328266,0,0,0,3,2,0,72.17071407,LOW
298,447,Pag-Asa,PH175109023,Open Forest,0,7.594075362,0,0,0,1,3,0,59.64153045,LOW
299,448,Pag-Asa,PH175109023,Open Forest,0,8.059304237,0,0,0,1,3,0,63.29529484,LOW
300,449,San Agustin,PH175109008,Brush/Shrubs,0,10.05222797,0,0,0,1,3,1,81.96277281,LOW
301,450,Batong Buhay,PH175109008,Brush/Shrubs,0,15.17900085,0,0,0,0,1,1,220.1395094,LOW
302,451,Ilvita,PH175109003,Built Up,0,17.47517967,0,0,0,0,1,0,248.198204,LOW
303,452,Lagnas,PH175109003,Brush/Shrubs,0,27.16820653,0,0,0,0,1,1,394.0177431,LOW
304,453,Paetan,PH175109003,Brush/Shrubs,0,55.31036568,0,1,0,0,1,1,818.753732,MID
305,454,San Francisco,PH175109003,,0,60.86114222,0,0,0,0,3,0,830.8028938,MID
306,464,Pag-Asa,PH175109011,,0,26.76913106,0,0,0,0,3,0,365.4198843,LOW
307,465,Pag-Asa,PH175109011,Brush/Shrubs,0,29.48088455,0,0,0,0,3,1,411.281737,LOW
308,466,Pag-Asa,PH175109011,Brush/Shrubs,0,42.53406048,0,0,0,0,3,1,593.3839009,LOW
309,467,Pag-Asa,PH175109011,inland water,0,62.74668439,0,0,0,0,3,0,856.5420409,MID
310,468,San Agustin,PH175109011,Brush/Shrubs,0,31.9956007,0,0,0,0,3,1,446.3640231,LOW
311,469,San Agustin,PH175109011,Brush/Shrubs,0,29.45230993,0,0,0,0,3,1,410.8830984,LOW
312,470,San Agustin,PH175109011,Brush/Shrubs,0,23.31697337,0,0,0,0,3,1,325.290284,LOW
313,471,San Agustin,PH175109011,Grassland,0,24.62623787,0,0,0,1,3,1,200.7947637,LOW
314,472,San Agustin,PH175109013,Open Forest,0,43.94114685,0,0,0,1,3,0,345.1002423,LOW
315,473,San Agustin,PH175109013,Open Forest,0,54.96343803,0,0,0,1,2,0,439.7816039,LOW
316,474,San Agustin,PH175109013,Open Forest,0,152.6717364,0,0,0,2,2,0,1159.831796,MID
317,475,San Agustin,PH175109013,Open Forest,0,488.1930745,0,0,0,3,3,0,3564.584353,HIGH
318,476,Santo Niño,PH175109001,Grassland,0,132.6371307,0,1,0,3,2,1,1067.628531,MID
319,477,Buenavista,PH175109001,Open Forest,0,118.6647619,0,1,0,0,3,0,1655.467607,MID
320,478,Poblacion (Lumangbayan),PH175109001,Open Forest,0,61.13228798,1,1,0,0,2,0,877.1535538,MID
321,479,Pag-Asa,PH175109023,Open Forest,0,10.26161067,0,0,0,2,2,0,77.95642214,LOW
322,480,Pag-Asa,PH175109023,Open Forest,0,7.021961451,0,0,0,1,2,0,56.18515836,LOW
323,481,Pag-Asa,PH175109023,Brush/Shrubs,0,7.034228166,0,0,0,1,2,1,58.39357706,LOW
324,482,Pag-Asa,PH175109023,Brush/Shrubs,0,8.320616961,0,0,0,1,2,1,69.07233833,LOW
325,483,Batong Buhay,PH175109008,Brush/Shrubs,0,8.534291744,0,0,0,1,1,1,74.29781233,LOW
326,484,Batong Buhay,PH175109008,Brush/Shrubs,0,10.61140919,0,0,0,0,2,1,149.6044178,LOW
327,485,San Francisco,PH175109003,Brush/Shrubs,0,11.47320867,0,0,0,0,2,1,161.7544543,LOW
328,486,San Francisco,PH175109003,Open Forest,0,17.01955128,0,0,0,0,3,0,232.3303826,LOW
329,487,Batong Buhay,PH175109003,Open Forest,0,45.09002876,2,1,0,0,1,0,676.4811271,LOW
330,488,Batong Buhay,PH175109003,,0,44.36927629,0,0,0,0,2,0,612.2272232,LOW
331,497,San Agustin,PH175109011,,0,16.32565451,0,0,0,0,3,0,222.8581409,LOW
332,498,Batong Buhay,PH175109011,Grassland,0,32.02089214,0,0,0,0,2,1,451.4449344,LOW
333,499,Batong Buhay,PH175109011,Brush/Shrubs,0,33.0113678,0,0,0,0,3,1,460.5347803,LOW
334,500,Batong Buhay,PH175109011,Grassland,0,18.07817745,0,0,0,0,3,1,252.2049232,LOW
335,501,Batong Buhay,PH175109011,Grassland,0,45.60326147,0,0,0,0,3,1,636.2016906,LOW
336,502,Malisbong,PH175109011,inland water,0,51.58086395,0,0,0,0,3,0,704.1197301,LOW
337,503,Malisbong,PH175109011,Brush/Shurbs,0,23.77998002,0,0,0,0,3,0,324.6156003,LOW
338,504,Malisbong,PH175109011,Grassland,0,17.10449028,0,0,0,0,3,1,238.6212144,LOW
339,505,Malisbong,PH175109011,Grassland,0,18.5015405,0,0,0,0,3,1,258.1111737,LOW
340,506,Malisbong,PH175109011,Brush/Shrubs,0,20.93030357,0,0,0,0,3,1,291.9943462,LOW
341,507,Ligaya,PH175109011,Grassland,0,21.66386223,0,0,0,0,3,1,302.2280716,LOW
342,508,San Agustin,PH175109013,Brush/Shrubs,0,29.41428566,0,0,0,0,3,1,410.3526296,LOW
343,509,Batong Buhay,PH175109013,Brush/Shrubs,0,54.97649002,0,0,0,0,3,1,766.9656679,MID
344,510,Batong Buhay,PH175109013,inland water,0,230.2076111,0,0,0,3,3,0,1680.88097,MID
345,511,Poblacion (Lumangbayan),PH175109001,inland water,0,230.7704525,0,1,0,1,2,0,1915.705872,MID
346,512,Santa Lucia,PH175109001,Open/barren,0,67.4524676,1,1,0,0,1,0,995.1194115,MID
347,513,Santa Lucia,PH175109001,Open Forest,0,68.83322906,0,1,0,0,2,0,970.4418116,MID
348,514,Pag-Asa,PH175109023,Open Forest,0,34.21513621,0,1,0,0,2,0,482.3803738,LOW
349,515,Pag-Asa,PH175109023,Open Forest,0,10.69578218,0,0,0,0,2,0,147.5852115,LOW
350,516,Pag-Asa,PH175109023,Open Forest,0,11.02364314,0,0,0,0,3,0,150.4814778,LOW
351,517,Pag-Asa,PH175109023,Brush/Shrubs,0,9.456963857,0,0,0,1,2,1,78.50554954,LOW
352,518,Pag-Asa,PH175109023,Brush/Shurbs,0,8.093322754,0,0,0,0,2,0,111.6753062,LOW
353,519,Batong Buhay,PH175109008,Brush/Shrubs,0,10.2040267,0,0,0,0,2,1,143.8609563,LOW
354,520,Malisbong,PH175109008,Open Forest,0,11.76021862,0,0,0,0,2,0,162.2727841,LOW
355,521,Malisbong,PH175109003,Open Forest,0,10.52670701,0,0,0,0,3,0,143.6979052,LOW
356,522,Malisbong,PH175109003,Open Forest,0,30.48769887,0,0,0,0,3,0,416.1812862,LOW
357,523,Malisbong,PH175109003,Open Forest,0,34.87989757,0,0,0,0,1,0,495.3956466,LOW
358,530,Ligaya,PH175109011,Grassland,0,9.953575158,0,0,0,0,3,1,138.8602731,LOW
359,531,Burgos,PH175109011,Grassland,0,9.373583794,0,0,0,0,3,1,130.7689333,LOW
360,532,Burgos,PH175109011,Grassland,0,13.2830286,0,0,0,0,3,1,185.3087911,LOW
361,533,Burgos,PH175109011,inland water,0,32.6439724,0,0,0,0,2,0,450.4362083,LOW
362,534,Pag-Asa,PH175109011,inland water,0,57.65667597,0,0,0,0,3,0,787.0593863,MID
363,535,Pag-Asa,PH175109011,inland water,0,69.65562248,0,0,0,0,2,0,961.139597,MID
364,536,Pag-Asa,PH175109011,inland water,0,40.50039291,0,0,0,0,3,0,552.8625064,LOW
365,537,Pag-Asa,PH175109011,Grassland,0,13.14004771,0,0,0,0,3,1,183.3140942,LOW
366,538,Pag-Asa,PH175109011,Brush/Shrubs,0,21.14084053,0,0,0,0,3,1,294.9315038,LOW
367,539,Pag-Asa,PH175109011,Brush/Shrubs,0,16.70249875,0,0,0,0,3,1,233.0131135,LOW
368,540,Pag-Asa,PH175109011,Brush/Shrubs,0,17.56160927,0,0,0,0,3,1,244.9983871,LOW
369,541,Pag-Asa,PH175109011,Grassland,0,22.28523064,0,0,0,0,3,1,310.8966541,LOW
370,542,Batong Buhay,PH175109013,Grassland,0,28.8061657,0,0,0,0,3,1,401.8688736,LOW
371,543,Batong Buhay,PH175109013,Brush/Shrubs,0,38.81019688,0,0,0,0,3,1,541.4330482,LOW
372,544,Batong Buhay,PH175109013,inland water,0,69.23349889,0,0,0,0,3,0,945.0922071,MID
373,545,Santa Lucia,PH175109001,Grassland,0,107.1382999,0,1,0,0,2,1,1542.625413,MID
374,546,Santa Lucia,PH175109001,Brush/Shrubs,0,69.59517288,0,0,0,0,3,1,970.9078959,MID
375,547,Claudio Salgado,PH175109001,Open Forest,0,67.4908193,0,0,0,0,3,0,921.3032476,MID
376,548,Claudio Salgado,PH175109001,inland water,0,23.07027435,0,1,0,0,3,0,321.8486369,LOW
377,549,Pag-Asa,PH175109023,Mangrove Open Forest,0,16.8181661,0,0,0,0,3,0,229.581315,LOW
378,550,San Agustin,PH175109023,Mangrove Open Forest,0,15.42837286,0,0,0,0,3,0,210.6095343,LOW
379,551,San Agustin,PH175109023,Brush/Shrubs,0,15.62127781,0,0,0,0,3,1,217.9292233,LOW
380,552,San Agustin,PH175109023,Open Forest,0,7.478356361,0,0,0,0,2,0,103.1897234,LOW
381,553,Malisbong,PH175109008,Brush/Shrubs,0,8.774517218,0,0,0,0,2,1,123.7070889,LOW
382,554,Malisbong,PH175109008,Brush/Shrubs,0,10.85194159,0,0,0,0,2,1,152.9955517,LOW
383,555,Malisbong,PH175109003,Open Forest,0,9.687030315,0,0,0,0,2,0,133.6659997,LOW
384,556,Ligaya,PH175109003,Open Forest,0,25.04508146,0,0,0,0,2,0,345.5832946,LOW
385,557,Ligaya,PH175109003,Open Forest,0,29.55070496,0,0,0,0,3,0,403.3905756,LOW
386,564,Pag-Asa,PH175109011,Grassland,0,13.25209595,0,0,0,0,3,1,184.877256,LOW
387,565,Pag-Asa,PH175109011,Grassland,0,13.19527404,0,0,0,0,3,1,184.0845453,LOW
388,566,Pag-Asa,PH175109011,Grassland,0,12.48338771,0,0,0,0,3,1,174.153166,LOW
389,567,Pag-Asa,PH175109011,Grassland,0,10.76484394,0,0,0,0,3,1,150.1781165,LOW
390,568,San Agustin,PH175109011,inland water,0,38.36341906,0,0,0,0,3,0,523.6911173,LOW
391,569,San Agustin,PH175109011,Brush/Shrubs,0,18.8752284,0,0,0,0,3,1,263.3244165,LOW
392,570,San Agustin,PH175109011,Brush/Shrubs,0,15.12416172,0,0,0,0,2,1,213.2272319,LOW
393,571,San Agustin,PH175109011,Open Forest,0,32.03367996,0,0,0,0,3,0,437.285155,LOW
394,572,San Agustin,PH175109011,Frrest,0,8.738948464,0,0,0,0,3,0,119.2935822,LOW
395,573,San Agustin,PH175109011,Open Forest,0,11.22783422,0,0,0,0,3,0,153.2688481,LOW
396,574,Batong Buhay,PH175109011,Open Forest,0,14.46012163,0,0,0,0,3,0,197.3921365,LOW
397,575,Batong Buhay,PH175109011,Grassland,0,17.60952425,0,0,0,0,3,1,245.6668391,LOW
398,576,Batong Buhay,PH175109011,Brush/Shrubs,0,23.1179781,0,0,0,0,3,1,322.5141421,LOW
399,577,Batong Buhay,PH175109011,Brush/Shrubs,0,26.02401781,0,0,0,0,3,1,363.0557024,LOW
400,578,Malisbong,PH175109013,Grassland,0,29.01051712,0,0,0,0,3,1,404.719738,LOW
401,579,Malisbong,PH175109013,Grassland,0,32.25636864,0,0,0,0,3,1,450.0019428,LOW
402,580,Claudio Salgado,PH175109001,inland water,0,80.13180065,0,0,0,0,3,0,1093.862676,MID
403,581,Claudio Salgado,PH175109001,Brush/Shubs,0,43.98254967,0,0,0,0,3,0,600.3967098,LOW
404,582,Claudio Salgado,PH175109001,Open Forest,0,71.35978317,0,0,0,0,3,0,974.117675,MID
405,583,Claudio Salgado,PH175109001,Brush/Shrubs,0,115.3449173,0,0,0,0,3,1,1609.15314,MID
406,584,Batong Buhay,PH175109023,inland water,0,25.88762474,0,0,0,0,3,0,353.3866234,LOW
407,585,Batong Buhay,PH175109023,Open Forest,0,8.557737708,0,0,0,0,3,0,116.8199116,LOW
408,586,Batong Buhay,PH175109023,Forres,0,7.714458704,0,0,0,0,3,0,105.3084839,LOW
409,587,Batong Buhay,PH175109023,Open Forest,0,8.511311412,0,0,0,0,3,0,116.1861558,LOW
410,588,Malisbong,PH175109023,Open Forest,0,9.326463699,0,0,0,0,3,0,127.3136314,LOW
411,589,Malisbong,PH175109008,Brush/Shrubs,0,10.28826118,0,0,0,0,3,1,143.5294087,LOW
412,590,Ligaya,PH175109008,Open Forest,0,11.16886091,0,0,0,0,3,0,152.4638156,LOW
413,591,Ligaya,PH175109003,Open Forest,0,23.03466082,0,0,0,0,2,0,317.8426067,LOW
414,592,Ligaya,PH175109003,Open Forest,0,34.17290974,0,0,0,0,2,0,471.5331732,LOW
415,593,Burgos,PH175109003,Open Forest,0,35.14398855,0,0,0,0,3,0,479.7433358,LOW
416,597,Malisbong,PH175109011,,0,9.373703962,0,0,0,0,3,0,127.9584985,LOW
417,598,Malisbong,PH175109011,Grassland,0,10.45425892,0,0,0,0,3,1,145.845209,LOW
418,599,Malisbong,PH175109011,Grassland,0,11.7732501,0,0,0,0,3,1,164.2461827,LOW
419,600,Malisbong,PH175109011,Grassland,0,11.42050409,0,0,0,0,3,1,159.3250959,LOW
420,601,Ligaya,PH175109011,Grassland,0,14.99301386,0,0,0,0,3,1,209.1644426,LOW
421,602,Ligaya,PH175109011,inland water,0,36.39029694,0,0,0,0,3,0,496.7564344,LOW
422,603,Ligaya,PH175109011,Brush/Shrubs,0,10.98594284,0,0,0,0,3,1,153.2626216,LOW
423,604,Burgos,PH175109011,Brush/Shrubs,0,9.571638743,0,0,0,0,3,1,133.531957,LOW
424,605,Burgos,PH175109011,Marshland/Swamp,0,17.34794283,0,0,0,0,2,0,239.374715,LOW
425,606,Burgos,PH175109011,Open Forest,0,9.186799049,0,0,0,0,3,0,125.4070981,LOW
426,607,Pag-Asa,PH175109011,Open Forest,0,6.894303799,0,0,0,0,3,0,94.11271853,LOW
427,608,Pag-Asa,PH175109011,Open Forest,0,7.362136126,0,0,0,0,3,0,100.4990011,LOW
428,609,Pag-Asa,PH175109011,Grassland,0,11.87354183,0,0,0,0,3,1,165.645332,LOW
429,610,Pag-Asa,PH175109011,Grassland,0,14.94124651,0,0,0,0,3,1,208.4422469,LOW
430,611,Pag-Asa,PH175109011,Grassland,0,16.00314426,0,0,0,0,3,1,223.2565633,LOW
431,612,Malisbong,PH175109013,Grassland,0,18.0083437,0,0,0,0,3,1,251.230687,LOW
432,613,Malisbong,PH175109013,inland water,0,32.20292854,0,0,0,0,3,0,439.5955325,LOW
433,614,Malisbong,PH175109013,inland water,0,44.62029839,0,0,0,0,3,0,609.102486,LOW
434,615,Ibud,PH175109001,Brush/Shrubs,0,55.73069763,0,0,0,0,3,1,777.4874627,MID
435,616,Ibud,PH175109001,Grassland,0,53.82970047,0,0,0,0,3,1,750.9670435,MID
436,617,Santo Niño,PH175109001,Grasland,0,133.9306819,0,0,0,0,3,0,1828.260102,MID
437,618,Santo Niño,PH175109001,Brush/Shrubs,0,22.58031178,0,0,0,0,3,1,315.0132702,LOW
438,619,Malisbong,PH175109023,inland water,0,14.26195621,0,0,0,0,3,0,194.6870213,LOW
439,620,Malisbong,PH175109023,Brush/Shrubs,0,7.605906487,0,0,0,0,3,1,106.1084319,LOW
440,621,Malisbong,PH175109023,Open Forest,0,6.028832197,0,0,0,0,3,0,82.29834428,LOW
441,622,Malisbong,PH175109023,Open Forest,0,7.644165754,0,0,0,0,3,0,104.3489293,LOW
442,623,Ligaya,PH175109008,Grassland,0,10.99455579,0,0,0,0,3,1,153.3827791,LOW
443,624,Burgos,PH175109008,Brush/Shrubs,0,10.72206688,0,0,0,0,3,1,149.5813426,LOW
444,625,Burgos,PH175109003,Open Forest,0,22.38230848,0,0,0,0,3,0,305.5362745,LOW
445,626,Burgos,PH175109003,Brush/Shrubs,0,28.72662735,0,0,0,0,3,1,400.7592504,LOW
446,627,Pag-Asa,PH175109003,Brush/Shrubs,0,31.11404419,0,0,0,0,1,1,451.2438264,LOW
447,631,Pag-Asa,PH175109011,,0,8.859739591,0,0,0,0,3,0,120.942477,LOW
448,632,Pag-Asa,PH175109011,Open Forest,0,8.704459349,0,0,0,0,3,0,118.8227784,LOW
449,633,Pag-Asa,PH175109011,Grassland,0,10.25004959,0,0,0,0,3,1,142.9963267,LOW
450,634,Pag-Asa,PH175109011,Grassland,0,11.57293129,0,0,0,0,3,1,161.4515764,LOW
451,635,Pag-Asa,PH175109011,Grassland,0,12.43424129,0,0,0,0,3,1,173.4675344,LOW
452,636,Pag-Asa,PH175109011,Grassland,0,10.82090783,0,0,0,0,3,1,150.9602523,LOW
453,637,San Agustin,PH175109011,inland water,0,18.56128097,0,0,0,0,3,0,253.3762164,LOW
454,638,San Agustin,PH175109011,inland water,0,18.29280472,0,0,0,0,3,0,249.7113025,LOW
455,639,San Agustin,PH175109011,Open Forest,0,9.776567459,0,0,0,0,3,0,133.457905,LOW
456,640,San Agustin,PH175109011,Open Forest,0,10.29615529,0,0,0,0,2,0,142.07098,LOW
457,641,San Agustin,PH175109011,Open Forest,0,11.17216849,0,0,0,0,3,0,152.5089667,LOW
458,642,San Agustin,PH175109011,Open Forest,0,7.874338865,0,0,0,0,3,0,107.490975,LOW
459,643,Batong Buhay,PH175109011,Open Forest,0,6.278117657,0,0,0,0,2,0,86.62829015,LOW
460,644,Batong Buhay,PH175109011,Grasslad,0,9.302407265,0,0,0,0,3,0,126.985242,LOW
461,645,Batong Buhay,PH175109011,Grassland,0,12.54159141,0,0,0,0,3,1,174.9651538,LOW
462,646,Batong Buhay,PH175109011,Grassland,0,12.50459838,0,0,0,0,3,1,174.4490717,LOW
463,647,Ligaya,PH175109013,Grassland,0,14.70704794,0,0,0,0,3,1,205.174991,LOW
464,648,Ligaya,PH175109013,inland water,0,26.84177017,0,0,0,0,3,0,366.4114658,LOW
465,649,Burgos,PH175109013,inland water,0,61.57376734,0,0,0,0,2,0,849.6225261,MID
466,650,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,29.01872921,0,0,0,0,3,1,404.8343032,LOW
467,651,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,46.22477245,0,0,0,0,3,1,644.872262,LOW
468,652,Santa Lucia,PH175109001,Grassland,0,129.7629369,0,0,0,0,3,1,1810.295956,MID
469,653,Santa Lucia,PH175109001,Grassland,0,186.6681137,0,0,0,0,3,1,2604.168335,HIGH
470,654,Ligaya,PH175109023,Grassland,0,19.32772319,0,0,0,0,3,1,269.637078,LOW
471,655,Ligaya,PH175109023,Brush/Shrubs,0,9.685738444,0,0,0,0,3,1,135.1237384,LOW
472,656,Burgos,PH175109023,Brush/Shrubs,0,7.757593751,0,0,0,0,3,1,108.2245896,LOW
473,657,Burgos,PH175109023,Grassland,0,7.52592357,0,0,0,0,3,1,104.9926068,LOW
474,658,Burgos,PH175109023,Grassland,0,9.341204643,0,0,0,0,3,1,130.3172184,LOW
475,659,Burgos,PH175109008,Brush/Shrubs,0,9.074832598,0,0,0,0,3,1,126.601117,LOW
476,660,Burgos,PH175109008,Grassland,0,11.29480851,0,0,0,0,3,1,157.5715428,LOW
477,661,Pag-Asa,PH175109003,Brush/Shrubs,0,31.41760969,0,0,0,0,3,1,438.3005898,LOW
478,662,Paetan,PH175109003,Brush/Shrubs,0,31.46425184,0,0,0,0,1,1,456.3228524,LOW
479,663,San Francisco,PH175109003,Brush/Shrubs,0,28.67532506,0,0,0,0,3,1,400.0435428,LOW
480,666,Malisbong,PH175109011,Open Forest,0,8.828904152,0,0,0,0,3,0,120.5215487,LOW
481,667,Malisbong,PH175109011,Open Forest,0,8.91038243,0,0,0,0,3,0,121.6337919,LOW
482,668,Malisbong,PH175109011,Open Forest,0,8.403087934,0,0,0,0,3,0,114.7088194,LOW
483,669,Malisbong,PH175109011,Grassland,0,9.346096516,0,0,0,0,3,1,130.3854639,LOW
484,670,Malisbong,PH175109011,Grassland,0,11.57672596,0,0,0,0,3,1,161.504515,LOW
485,671,Ligaya,PH175109011,Grassland,0,19.01048565,0,0,0,0,2,1,268.018374,LOW
486,672,Ligaya,PH175109011,Open Forest,0,7.830701351,0,0,0,0,2,0,108.051538,LOW
487,673,Burgos,PH175109011,open foret,0,7.334351778,0,0,0,0,2,0,101.2026834,LOW
488,674,Burgos,PH175109011,Open Forest,0,9.326532682,0,0,0,0,3,0,127.3145731,LOW
489,675,Burgos,PH175109011,Brush/Shrubs,0,12.88539028,0,0,0,0,3,1,179.7614209,LOW
490,676,Pag-Asa,PH175109011,Open Forest,0,10.61291313,0,0,0,0,2,0,146.4417471,LOW
491,677,Pag-Asa,PH175109011,Open Forest,0,7.374226888,0,0,0,0,3,0,100.6640496,LOW
492,678,Pag-Asa,PH175109011,Brush/Shrubs,0,7.672729254,0,0,0,0,3,1,107.0406626,LOW
493,679,Pag-Asa,PH175109011,Brush/Shrubs,0,9.876070976,0,0,0,0,3,1,137.7790283,LOW
494,680,Pag-Asa,PH175109011,Grassland,0,10.79840406,0,0,0,0,3,1,150.6463068,LOW
495,681,Burgos,PH175109013,Grassland,0,12.73338795,0,0,0,0,3,1,177.6408678,LOW
496,682,Burgos,PH175109013,Grassland,0,17.82464695,0,0,0,0,3,1,248.6679715,LOW
497,683,Pag-Asa,PH175109013,inland water,0,32.474226,0,0,0,0,3,0,443.2989581,LOW
498,684,Pag-Asa,PH175109013,Brush/Shrubs,0,38.8419075,0,1,0,0,3,1,553.5280088,LOW
499,685,Santa Lucia,PH175109001,Grassland,0,39.02647146,0,0,0,0,3,1,544.4502503,LOW
500,686,Santa Lucia,PH175109001,Grassland,0,90.13613892,0,0,0,0,3,1,1257.470675,MID
501,687,Santa Lucia,PH175109001,Grassland,0,84.55880737,0,0,0,0,3,1,1179.662473,MID
502,688,San Nicolas,PH175109001,Grassland,0,13.38884115,0,0,0,0,3,1,186.7849601,LOW
503,689,Pag-Asa,PH175109023,Grassland,0,11.03628508,0,0,0,0,3,1,153.9649358,LOW
504,690,Pag-Asa,PH175109023,Brush/Shrubs,0,8.206715584,0,0,0,0,3,1,114.4901957,LOW
505,691,Pag-Asa,PH175109023,Grassland,0,8.014149666,0,0,0,0,3,1,111.8037483,LOW
506,692,Pag-Asa,PH175109023,Grassland,0,6.782148838,0,0,0,0,3,1,94.61635895,LOW
507,693,Pag-Asa,PH175109008,Grassland,0,8.225261211,0,0,0,0,3,1,114.7489219,LOW
508,694,Pag-Asa,PH175109008,Brush/Shrubs,0,9.625121117,0,0,0,0,3,1,134.2780786,LOW
509,695,San Francisco,PH175109003,bruh/shrubs,0,18.98759747,0,0,0,0,3,0,259.195775,LOW
510,696,San Francisco,PH175109003,Brush/Shrubs,0,22.61660639,0,0,0,0,3,1,315.5196088,LOW
511,697,Batong Buhay,PH175109003,Brush/Shrubs,0,26.31115532,0,0,0,0,3,1,367.0614986,LOW
512,698,Batong Buhay,PH175109003,,0,14.87007427,0,0,0,0,3,0,202.9883154,LOW
513,701,Pag-Asa,PH175109011,Open Forest,0,8.981671914,0,0,0,0,3,0,122.6069499,LOW
514,702,Pag-Asa,PH175109011,Open Forest,0,6.157949289,0,0,0,0,3,0,84.06089506,LOW
515,703,Pag-Asa,PH175109011,Open Forest,0,5.067518075,0,0,0,0,3,0,69.17564356,LOW
516,704,Pag-Asa,PH175109011,Brush/Shrubs,0,7.492610216,0,0,0,0,3,1,104.527859,LOW
517,705,San Agustin,PH175109011,Brush/Shrubs,0,9.523451487,0,0,0,0,3,1,132.8597065,LOW
518,706,San Agustin,PH175109011,Grassland,0,13.33504645,0,0,0,0,3,1,186.0344813,LOW
519,707,San Agustin,PH175109011,Open Forest,0,9.911433856,0,0,0,0,2,0,136.7624206,LOW
520,708,San Agustin,PH175109011,Closed Forest,0,5.697745323,0,0,0,0,2,0,78.62005174,LOW
521,709,San Agustin,PH175109011,Open Forest,0,8.817282677,0,0,0,0,3,0,120.3629064,LOW
522,710,San Agustin,PH175109011,Brush/Shrubs,0,9.379762014,0,0,0,0,2,1,132.2401021,LOW
523,711,San Agustin,PH175109011,Brush/Shrubs,0,9.297629674,0,0,0,0,2,1,131.0821635,LOW
524,712,San Agustin,PH175109011,Brush/Shrubs,0,7.551606814,0,0,0,0,2,1,106.4659482,LOW
525,713,Batong Buhay,PH175109011,Open Forest,0,5.337560813,0,0,0,0,3,0,72.86194126,LOW
