id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL
582,Claudio Salgado,PH175109001,Open Forest,0,71.35978317,0,0,0,0,3,0
583,Claudio Salgado,PH175109001,Brush/Shrubs,0,115.3449173,0,0,0,0,3,1
584,Batong Buhay,PH175109023,inland water,0,25.88762474,0,0,0,0,3,0
585,Batong Buhay,PH175109023,Open Forest,0,8.557737708,0,0,0,0,3,0
586,Batong Buhay,PH175109023,Forres,0,7.714458704,0,0,0,0,3,0
587,Batong Buhay,PH175109023,Open Forest,0,8.511311412,0,0,0,0,3,0
588,Malisbong,PH175109023,Open Forest,0,9.326463699,0,0,0,0,3,0
589,Malisbong,PH175109008,Brush/Shrubs,0,10.28826118,0,0,0,0,3,1
590,Ligaya,PH175109008,Open Forest,0,11.16886091,0,0,0,0,3,0
591,Ligaya,PH175109003,Open Forest,0,23.03466082,0,0,0,0,2,0
592,Ligaya,PH175109003,Open Forest,0,34.17290974,0,0,0,0,2,0
593,Burgos,PH175109003,Open Forest,0,35.14398855,0,0,0,0,3,0
597,Malisbong,PH175109011,NULL,0,9.373703962,0,0,0,0,3,0
598,Malisbong,PH175109011,Grassland,0,10.45425892,0,0,0,0,3,1
599,Malisbong,PH175109011,Grassland,0,11.7732501,0,0,0,0,3,1
600,Malisbong,PH175109011,Grassland,0,11.42050409,0,0,0,0,3,1
601,Ligaya,PH175109011,Grassland,0,14.99301386,0,0,0,0,3,1
602,Ligaya,PH175109011,inland water,0,36.39029694,0,0,0,0,3,0
603,Ligaya,PH175109011,Brush/Shrubs,0,10.98594284,0,0,0,0,3,1
604,Burgos,PH175109011,Brush/Shrubs,0,9.571638743,0,0,0,0,3,1
605,Burgos,PH175109011,Marshland/Swamp,0,17.34794283,0,0,0,0,2,0
606,Burgos,PH175109011,Open Forest,0,9.186799049,0,0,0,0,3,0
607,Pag-Asa,PH175109011,Open Forest,0,6.894303799,0,0,0,0,3,0
608,Pag-Asa,PH175109011,Open Forest,0,7.362136126,0,0,0,0,3,0
609,Pag-Asa,PH175109011,Grassland,0,11.87354183,0,0,0,0,3,1
610,Pag-Asa,PH175109011,Grassland,0,14.94124651,0,0,0,0,3,1
611,Pag-Asa,PH175109011,Grassland,0,16.00314426,0,0,0,0,3,1
612,Malisbong,PH175109013,Grassland,0,18.0083437,0,0,0,0,3,1
613,Malisbong,PH175109013,inland water,0,32.20292854,0,0,0,0,3,0
614,Malisbong,PH175109013,inland water,0,44.62029839,0,0,0,0,3,0
615,Ibud,PH175109001,Brush/Shrubs,0,55.73069763,0,0,0,0,3,1
616,Ibud,PH175109001,Grassland,0,53.82970047,0,0,0,0,3,1
617,Santo Niño,PH175109001,Grasland,0,133.9306819,0,0,0,0,3,0
618,Santo Niño,PH175109001,Brush/Shrubs,0,22.58031178,0,0,0,0,3,1
619,Malisbong,PH175109023,inland water,0,14.26195621,0,0,0,0,3,0
620,Malisbong,PH175109023,Brush/Shrubs,0,7.605906487,0,0,0,0,3,1
621,Malisbong,PH175109023,Open Forest,0,6.028832197,0,0,0,0,3,0
622,Malisbong,PH175109023,Open Forest,0,7.644165754,0,0,0,0,3,0
623,Ligaya,PH175109008,Grassland,0,10.99455579,0,0,0,0,3,1
624,Burgos,PH175109008,Brush/Shrubs,0,10.72206688,0,0,0,0,3,1
625,Burgos,PH175109003,Open Forest,0,22.38230848,0,0,0,0,3,0
626,Burgos,PH175109003,Brush/Shrubs,0,28.72662735,0,0,0,0,3,1
627,Pag-Asa,PH175109003,Brush/Shrubs,0,31.11404419,0,0,0,0,1,1
631,Pag-Asa,PH175109011,NULL,0,8.859739591,0,0,0,0,3,0
632,Pag-Asa,PH175109011,Open Forest,0,8.704459349,0,0,0,0,3,0
633,Pag-Asa,PH175109011,Grassland,0,10.25004959,0,0,0,0,3,1
634,Pag-Asa,PH175109011,Grassland,0,11.57293129,0,0,0,0,3,1
635,Pag-Asa,PH175109011,Grassland,0,12.43424129,0,0,0,0,3,1
636,Pag-Asa,PH175109011,Grassland,0,10.82090783,0,0,0,0,3,1
637,San Agustin,PH175109011,inland water,0,18.56128097,0,0,0,0,3,0
638,San Agustin,PH175109011,inland water,0,18.29280472,0,0,0,0,3,0
639,San Agustin,PH175109011,Open Forest,0,9.776567459,0,0,0,0,3,0
640,San Agustin,PH175109011,Open Forest,0,10.29615529,0,0,0,0,2,0
641,San Agustin,PH175109011,Open Forest,0,11.17216849,0,0,0,0,3,0
642,San Agustin,PH175109011,Open Forest,0,7.874338865,0,0,0,0,3,0
643,Batong Buhay,PH175109011,Open Forest,0,6.278117657,0,0,0,0,2,0
644,Batong Buhay,PH175109011,Grasslad,0,9.302407265,0,0,0,0,3,0
645,Batong Buhay,PH175109011,Grassland,0,12.54159141,0,0,0,0,3,1
646,Batong Buhay,PH175109011,Grassland,0,12.50459838,0,0,0,0,3,1
647,Ligaya,PH175109013,Grassland,0,14.70704794,0,0,0,0,3,1
648,Ligaya,PH175109013,inland water,0,26.84177017,0,0,0,0,3,0
649,Burgos,PH175109013,inland water,0,61.57376734,0,0,0,0,2,0
650,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,29.01872921,0,0,0,0,3,1
651,Poblacion (Lumangbayan),PH175109001,Brush/Shrubs,0,46.22477245,0,0,0,0,3,1
652,Santa Lucia,PH175109001,Grassland,0,129.7629369,0,0,0,0,3,1
653,Santa Lucia,PH175109001,Grassland,0,186.6681137,0,0,0,0,3,1
654,Ligaya,PH175109023,Grassland,0,19.32772319,0,0,0,0,3,1
655,Ligaya,PH175109023,Brush/Shrubs,0,9.685738444,0,0,0,0,3,1
656,Burgos,PH175109023,Brush/Shrubs,0,7.757593751,0,0,0,0,3,1
657,Burgos,PH175109023,Grassland,0,7.52592357,0,0,0,0,3,1
658,Burgos,PH175109023,Grassland,0,9.341204643,0,0,0,0,3,1
659,Burgos,PH175109008,Brush/Shrubs,0,9.074832598,0,0,0,0,3,1
660,Burgos,PH175109008,Grassland,0,11.29480851,0,0,0,0,3,1
661,Pag-Asa,PH175109003,Brush/Shrubs,0,31.41760969,0,0,0,0,3,1
662,Paetan,PH175109003,Brush/Shrubs,0,31.46425184,0,0,0,0,1,1
663,San Francisco,PH175109003,Brush/Shrubs,0,28.67532506,0,0,0,0,3,1
666,Malisbong,PH175109011,Open Forest,0,8.828904152,0,0,0,0,3,0
667,Malisbong,PH175109011,Open Forest,0,8.91038243,0,0,0,0,3,0
668,Malisbong,PH175109011,Open Forest,0,8.403087934,0,0,0,0,3,0
669,Malisbong,PH175109011,Grassland,0,9.346096516,0,0,0,0,3,1
670,Malisbong,PH175109011,Grassland,0,11.57672596,0,0,0,0,3,1
671,Ligaya,PH175109011,Grassland,0,19.01048565,0,0,0,0,2,1
672,Ligaya,PH175109011,Open Forest,0,7.830701351,0,0,0,0,2,0
673,Burgos,PH175109011,open foret,0,7.334351778,0,0,0,0,2,0
674,Burgos,PH175109011,Open Forest,0,9.326532682,0,0,0,0,3,0
675,Burgos,PH175109011,Brush/Shrubs,0,12.88539028,0,0,0,0,3,1
676,Pag-Asa,PH175109011,Open Forest,0,10.61291313,0,0,0,0,2,0
677,Pag-Asa,PH175109011,Open Forest,0,7.374226888,0,0,0,0,3,0
678,Pag-Asa,PH175109011,Brush/Shrubs,0,7.672729254,0,0,0,0,3,1
679,Pag-Asa,PH175109011,Brush/Shrubs,0,9.876070976,0,0,0,0,3,1
680,Pag-Asa,PH175109011,Grassland,0,10.79840406,0,0,0,0,3,1
681,Burgos,PH175109013,Grassland,0,12.73338795,0,0,0,0,3,1
682,Burgos,PH175109013,Grassland,0,17.82464695,0,0,0,0,3,1
683,Pag-Asa,PH175109013,inland water,0,32.474226,0,0,0,0,3,0
684,Pag-Asa,PH175109013,Brush/Shrubs,0,38.8419075,0,1,0,0,3,1
685,Santa Lucia,PH175109001,Grassland,0,39.02647146,0,0,0,0,3,1
686,Santa Lucia,PH175109001,Grassland,0,90.13613892,0,0,0,0,3,1
687,Santa Lucia,PH175109001,Grassland,0,84.55880737,0,0,0,0,3,1
688,San Nicolas,PH175109001,Grassland,0,13.38884115,0,0,0,0,3,1
689,Pag-Asa,PH175109023,Grassland,0,11.03628508,0,0,0,0,3,1
690,Pag-Asa,PH175109023,Brush/Shrubs,0,8.206715584,0,0,0,0,3,1
691,Pag-Asa,PH175109023,Grassland,0,8.014149666,0,0,0,0,3,1
692,Pag-Asa,PH175109023,Grassland,0,6.782148838,0,0,0,0,3,1
693,Pag-Asa,PH175109008,Grassland,0,8.225261211,0,0,0,0,3,1
694,Pag-Asa,PH175109008,Brush/Shrubs,0,9.625121117,0,0,0,0,3,1
695,San Francisco,PH175109003,bruh/shrubs,0,18.98759747,0,0,0,0,3,0
696,San Francisco,PH175109003,Brush/Shrubs,0,22.61660639,0,0,0,0,3,1
697,Batong Buhay,PH175109003,Brush/Shrubs,0,26.31115532,0,0,0,0,3,1
698,Batong Buhay,PH175109003,NULL,0,14.87007427,0,0,0,0,3,0
701,Pag-Asa,PH175109011,Open Forest,0,8.981671914,0,0,0,0,3,0
702,Pag-Asa,PH175109011,Open Forest,0,6.157949289,0,0,0,0,3,0
703,Pag-Asa,PH175109011,Open Forest,0,5.067518075,0,0,0,0,3,0
704,Pag-Asa,PH175109011,Brush/Shrubs,0,7.492610216,0,0,0,0,3,1
705,San Agustin,PH175109011,Brush/Shrubs,0,9.523451487,0,0,0,0,3,1
706,San Agustin,PH175109011,Grassland,0,13.33504645,0,0,0,0,3,1
707,San Agustin,PH175109011,Open Forest,0,9.911433856,0,0,0,0,2,0
708,San Agustin,PH175109011,Closed Forest,0,5.697745323,0,0,0,0,2,0
709,San Agustin,PH175109011,Open Forest,0,8.817282677,0,0,0,0,3,0
710,San Agustin,PH175109011,Brush/Shrubs,0,9.379762014,0,0,0,0,2,1
711,San Agustin,PH175109011,Brush/Shrubs,0,9.297629674,0,0,0,0,2,1
712,San Agustin,PH175109011,Brush/Shrubs,0,7.551606814,0,0,0,0,2,1
713,Batong Buhay,PH175109011,Open Forest,0,5.337560813,0,0,0,0,3,0
714,Batong Buhay,PH175109011,Brush/Shrubs,0,8.614073277,0,0,0,0,2,1
715,Batong Buhay,PH175109011,Grassland,0,9.912289619,0,0,0,0,3,1
716,Pag-Asa,PH175109013,Grassland,0,10.4498601,0,0,0,0,3,1
717,Pag-Asa,PH175109013,marshland,0,15.45304934,0,0,0,0,3,0
718,San Agustin,PH175109013,Grassland,0,23.68988323,0,0,0,0,3,1
719,San Agustin,PH175109013,Grassland,0,21.54078801,0,0,0,0,3,1
720,San Nicolas,PH175109001,Grassland,0,37.18618393,0,0,0,0,3,1
721,Claudio Salgado,PH175109001,Grassland,0,50.28224564,0,0,0,0,3,1
722,Claudio Salgado,PH175109001,Grassland,0,87.2122612,0,0,0,0,3,1
723,Claudio Salgado,PH175109001,Brush/Shrubs,0,29.97346973,0,0,0,0,3,1
724,Pag-Asa,PH175109023,Brush/Shrubs,0,9.941796621,0,0,0,0,3,1
725,Pag-Asa,PH175109023,Brush/Shrubs,0,9.4255174,0,0,0,0,3,1
726,Pag-Asa,PH175109023,Grassland,0,8.630241712,0,0,0,0,3,1
727,Pag-Asa,PH175109023,Grassland,0,8.63316981,0,0,0,0,3,1
728,Pag-Asa,PH175109023,Brush/Shrubs,0,8.359398603,0,0,0,0,3,1
729,Pag-Asa,PH175109008,Brush/Shrubs,0,8.311197758,0,0,0,0,2,1
730,Pag-Asa,PH175109008,Brush/Shrubs,0,18.52945582,0,0,0,0,3,1
731,Malisbong,PH175109003,Brush/Shrubs,0,19.28867213,0,0,0,0,3,1
732,Malisbong,PH175109003,Grassland,0,23.4315052,0,0,0,0,3,1
733,Malisbong,PH175109003, Brush/Shrubs,0,13.6157999,0,0,0,0,3,0
736,Batong Buhay,PH175109011,NULL,0,8.788263096,0,0,0,0,3,0
737,Malisbong,PH175109011,Open Forest,0,5.913771629,0,0,0,0,3,0
738,Malisbong,PH175109011,Open Forest,0,5.543012142,0,0,0,0,3,0
739,Malisbong,PH175109011,Open Forest,0,6.670318365,0,0,0,0,3,0
740,Malisbong,PH175109011,Brush/Shrubs,0,10.76697795,0,0,0,0,3,1
741,Ligaya,PH175109011,inland water,0,11.8708396,0,0,0,0,3,0
742,Ligaya,PH175109011,Open Forest,0,5.803814054,0,0,0,0,3,0
743,Ligaya,PH175109011,open fores,0,4.560610294,0,0,0,0,2,0
744,Burgos,PH175109011,Open Forest,0,5.387404283,0,0,0,0,2,0
745,Burgos,PH175109011,Brush/Shrubs,0,7.104698896,0,0,0,0,2,1
746,Burgos,PH175109011,Open Forest,0,8.235153794,0,0,0,0,2,0
747,Pag-Asa,PH175109011,Open Forest,0,5.642403444,0,0,0,0,2,0
748,Pag-Asa,PH175109011,Open Forest,0,5.479921103,0,0,0,0,3,0
749,Pag-Asa,PH175109011,Grassland,0,9.538972537,0,0,0,0,3,1
750,San Agustin,PH175109013,Grassland,0,9.710916281,0,0,0,0,3,1
751,San Agustin,PH175109013,Grassland,0,11.11250806,0,0,0,0,3,1
752,San Agustin,PH175109013,marshland/swamp,0,16.05635548,0,0,0,0,3,0
753,San Agustin,PH175109013,marshland/swamp,0,17.01358604,0,0,0,0,3,0
754,San Agustin,PH175109013,Grassland ,0,19.00072352,0,0,0,0,3,0
755,Victoria,PH175109001,Grassland,0,25.33945942,0,0,0,0,3,1
756,Tagumpay,PH175109001,Grassland,0,33.50107861,0,0,0,0,3,1
757,Tagumpay,PH175109001,Grassland,0,35.16949526,0,0,0,0,3,1
758,Ibud,PH175109001,Grassland,0,31.25879717,0,0,0,0,3,1
759,Pag-Asa,PH175109023,Grassland,0,8.532045682,0,0,0,0,3,1
760,Pag-Asa,PH175109023,Grassland,0,7.711214662,0,0,0,0,3,1
761,Pag-Asa,PH175109023,Grassland,0,8.537082195,0,0,0,0,3,1
762,Pag-Asa,PH175109023,Grassland,0,7.849155903,0,0,0,0,3,1
763,Pag-Asa,PH175109008,Brush/Shrubs,0,7.425451597,0,0,0,0,3,1
764,Pag-Asa,PH175109008,Brush/Shrubs,0,15.73624992,0,0,0,0,3,1
765,Malisbong,PH175109003,Brush/Shrubs,0,16.18002391,0,0,0,0,3,1
766,Malisbong,PH175109003,Grassland,0,19.01361338,0,0,0,0,3,1
767,Ligaya,PH175109003,Grassland,0,22.53149319,0,0,0,0,3,1
768,Ligaya,PH175109003,NULL,0,11.89629473,0,1,0,0,3,0
772,Pag-Asa,PH175109011,Annual Crop,0,8.59630374,0,0,0,0,3,0
773,Pag-Asa,PH175109011,Open Forest,0,7.521201611,0,0,0,0,3,0
774,Pag-Asa,PH175109011,close forest,0,4.698061228,0,0,0,0,3,0
775,Pag-Asa,PH175109011,Brush/Shrubs,0,6.895697117,0,0,0,0,3,1
776,Pag-Asa,PH175109011,close forest,0,10.53162766,0,0,0,0,3,0
777,San Agustin,PH175109011,close forest,0,4.954045534,0,0,0,0,3,0
778,San Agustin,PH175109011,close forest,0,4.907727003,0,0,0,0,3,0
779,San Agustin,PH175109011,Open Forest,0,4.526484728,0,0,0,0,2,0
780,San Agustin,PH175109011,Open Forest,0,4.518235922,0,0,0,0,3,0
781,San Agustin,PH175109011,Open Forest,0,5.147313833,0,0,0,0,2,0
782,San Agustin,PH175109011,Open Forest,0,4.66847086,0,0,0,0,3,0
783,San Agustin,PH175109011,Open Forest,0,4.82603089,0,0,0,0,2,0
784,San Agustin,PH175109011,Open Forest,0,7.774183273,0,0,0,0,3,0
785,San Agustin,PH175109013,Brush/Shrubs,0,9.989846706,0,0,0,0,3,1
786,San Agustin,PH175109013,Brush/Shrubs,0,11.09543896,0,0,0,0,3,1
787,San Agustin,PH175109013,Brush/Shrubs,0,12.6544342,0,0,0,0,3,1
788,Batong Buhay,PH175109013,Grassland,0,10.03569269,0,0,0,0,3,1
789,Batong Buhay,PH175109013,Grassland,0,12.87547588,0,0,0,0,3,1
790,Santo Niño,PH175109001,Grassland,0,14.88522577,0,0,0,0,3,1
791,Santo Niño,PH175109001,Grassland,0,19.08258057,0,0,0,0,3,1
792,Santo Niño,PH175109001,Grassland,0,24.1137495,0,0,0,0,3,1
793,Tuban,PH175109001,Grassland,0,43.33654785,0,0,0,0,3,1
794,Pag-Asa,PH175109023,Grassland,0,37.50471846,0,0,0,0,3,1
795,Pag-Asa,PH175109023,Grassland,0,10.71815681,0,0,0,0,3,1
796,San Agustin,PH175109023,Grassland,0,7.846365452,0,0,0,0,3,1
797,San Agustin,PH175109023,Brush/Shrubs,0,7.918413877,0,0,0,0,3,1
798,San Agustin,PH175109023,Open Forest,0,6.214098454,0,0,0,0,3,0
799,Pag-Asa,PH175109008,Brush/Shrubs,0,12.819942,0,0,0,0,3,1
800,Pag-Asa,PH175109008,Grassland,0,18.24327469,0,0,0,0,3,1
801,Ligaya,PH175109003,Grassland,0,15.80478048,0,0,0,0,3,1
802,Burgos,PH175109003,Grassland,0,20.186903,0,0,0,0,3,1
803,Burgos,PH175109003,Brush/Shrubs,0,12.59914112,0,1,0,0,3,1
807,Batong Buhay,PH175109011,NULL,0,11.57294851,0,0,0,0,3,0
808,Batong Buhay,PH175109011,Open Forest,0,5.863454223,0,0,0,0,3,0
809,Batong Buhay,PH175109011,Closed Forest,0,4.530768156,0,0,0,0,3,0
810,Batong Buhay,PH175109011,Open Forest,0,6.207545042,0,0,0,0,3,0
811,Malisbong,PH175109011,Closed Forest,0,5.841021061,0,0,0,0,3,0
812,Malisbong,PH175109011,Closed Forest,0,7.419038773,0,0,0,0,2,0
813,Malisbong,PH175109011,Open Forest,0,5.692498922,0,0,0,0,3,0
814,Malisbong,PH175109011,Open Forest,0,5.259918451,0,0,0,0,3,0
815,Malisbong,PH175109011,Open Forest,0,6.285950541,0,0,0,0,3,0
816,Ligaya,PH175109011,Open Forest,0,7.065733314,0,0,0,0,2,0
817,Ligaya,PH175109011,Open Forest,0,5.918736339,0,0,0,0,3,0
818,Burgos,PH175109011,Open Forest,0,5.891236544,0,0,0,0,3,0
819,Batong Buhay,PH175109013,Open Forest,0,6.986402869,0,0,0,0,3,0
820,Batong Buhay,PH175109013,Brush/Shrubs,0,6.558426559,0,0,0,0,3,1
821,Batong Buhay,PH175109013,Brush/Shrubs,0,5.932031989,0,0,0,0,3,1
822,Malisbong,PH175109013,Grassland,0,3.995274365,0,0,0,0,3,1
823,Malisbong,PH175109013,Grassland,0,3.338543296,0,0,0,0,3,1
824,Malisbong,PH175109013,Grassland,0,4.054455459,0,0,0,0,3,1
825,Santa Lucia,PH175109001,Grassland,0,14.25667191,0,0,0,0,3,1
826,Santa Lucia,PH175109001,Grassland,0,20.24526691,0,0,0,0,3,1
827,Santa Lucia,PH175109001,Grassland,0,29.53644419,0,0,0,0,3,1
828,Santa Lucia,PH175109001,Grassland,0,48.05089569,0,0,0,0,3,1
829,San Agustin,PH175109023,Open Forest,0,40.32843876,0,0,0,0,3,0
830,Batong Buhay,PH175109023,Grassland,0,8.114606261,0,0,0,0,3,1
831,Batong Buhay,PH175109023,Grassland,0,7.245854378,0,0,0,0,3,1
832,Batong Buhay,PH175109023,Grassland,0,7.149304867,0,0,0,0,3,1
833,Pag-Asa,PH175109008,Grassland,0,10.66420209,0,0,0,0,3,1
834,Pag-Asa,PH175109008,Grassland,0,16.88325357,0,0,0,0,3,1
835,Pag-Asa,PH175109008,Grassland,0,18.40709686,0,0,0,0,3,1
836,Burgos,PH175109003,Grassland,0,18.86385679,0,0,0,0,2,1
837,Burgos,PH175109003,Grassland,0,19.4872694,0,1,0,0,3,1
838,Pag-Asa,PH175109003,NULL,0,10.48974609,0,0,0,0,3,0
843,Burgos,PH175109011,NULL,0,11.79453252,0,0,0,0,3,0
844,Burgos,PH175109011,Open Forest,0,9.103599548,1,0,0,0,3,0
845,Pag-Asa,PH175109011,Closed Forest,0,5.781109492,0,0,0,0,3,0
846,Pag-Asa,PH175109011,Closed Forest,0,5.91167593,0,0,0,0,3,0
847,Pag-Asa,PH175109011,Closed Forest,0,7.314162493,0,0,0,0,3,0
848,Pag-Asa,PH175109011,Open Forest,0,7.688767115,0,0,0,0,3,0
849,Pag-Asa,PH175109011,Open Forest,0,7.316633701,0,0,0,0,3,0
850,Pag-Asa,PH175109011,Open Forest,0,6.179512024,0,0,0,0,3,0
851,Pag-Asa,PH175109011,Open Forest,0,7.344872713,0,0,0,0,3,0
852,San Agustin,PH175109011,Open Forest,0,7.442224503,0,0,0,0,3,0
853,San Agustin,PH175109011,Open Forest,0,5.461162965,0,0,0,0,3,0
854,Malisbong,PH175109013,Open Forest,0,2.655557513,0,0,0,0,3,0
855,Ligaya,PH175109013,Open Forest,0,1.725044549,0,0,0,0,3,0
856,Ligaya,PH175109013,Open Forest,0,2.729035735,0,0,0,0,3,0
857,Burgos,PH175109013,Open Forest,0,3.372220755,0,0,0,0,3,0
858,Burgos,PH175109013,Open Forest,0,3.14249742,0,0,0,0,3,0
859,Burgos,PH175109013,Grassland,0,4.311865727,0,0,0,0,3,1
860,Santa Lucia,PH175109001,Grassland,0,3.887423754,0,0,0,0,3,1
861,San Nicolas,PH175109001,Grassland,0,12.67021513,0,0,0,0,3,1
862,San Nicolas,PH175109001,Grassland,0,15.65327644,0,0,0,0,3,1
863,Claudio Salgado,PH175109001,Grassland,0,40.0592041,0,0,0,0,3,1
864,Batong Buhay,PH175109023,Grassland,0,46.31523259,0,0,0,0,3,1
865,Malisbong,PH175109023,Grassland,0,29.97803402,0,0,0,0,3,1
866,Malisbong,PH175109023,Grassland,0,7.238147259,0,0,0,0,3,1
867,Malisbong,PH175109023,Grassland,0,7.391328812,0,0,0,0,3,1
868,Malisbong,PH175109023,Grassland,0,11.63965797,0,0,0,0,3,1
869,Pag-Asa,PH175109008,Grassland,0,17.80263265,0,0,0,0,3,1
870,Pag-Asa,PH175109008,Grassland,0,17.03166771,0,0,0,0,3,1
871,Pag-Asa,PH175109003,Grassland,0,21.55852413,0,0,0,0,3,1
872,Pag-Asa,PH175109003,Grassland,0,18.83655357,0,0,0,0,3,1
873,San Agustin,PH175109003,Grassland,0,11.5564332,0,0,0,0,3,1
878,San Agustin,PH175109011,NULL,0,10.23329639,0,0,0,0,3,0
879,San Agustin,PH175109011,Open Forest,0,9.991350651,12,0,0,0,3,0
880,San Agustin,PH175109011,Open Forest,0,8.048978488,0,0,0,0,3,0
881,San Agustin,PH175109011,Open Forest,0,8.165388584,0,0,0,0,3,0
882,San Agustin,PH175109011,Open Forest,0,8.768725713,0,0,0,0,3,0
883,San Agustin,PH175109011,Closed Forest,0,6.107121229,0,0,0,0,2,0
884,San Agustin,PH175109011,Closed Forest,0,4.56114006,0,0,0,0,3,0
885,Batong Buhay,PH175109011,Closed Forest,0,6.187243621,0,0,0,0,3,0
886,Batong Buhay,PH175109011,Open Forest,0,6.771686494,0,0,0,0,3,0
887,Pag-Asa,PH175109013,Open Forest,0,3.811326027,0,0,0,0,3,0
888,Pag-Asa,PH175109013,Open Forest,0,2.675088406,0,0,0,0,3,0
889,Pag-Asa,PH175109013,Open Forest,0,2.406411211,0,0,0,0,3,0
890,San Agustin,PH175109013,Open Forest,0,1.797914594,0,0,0,0,2,0
891,San Agustin,PH175109013,Open Forest,0,1.829194576,0,0,0,0,3,0
892,San Agustin,PH175109013,Open Forest,0,2.611518542,0,0,0,0,3,0
893,San Agustin,PH175109013,Grassland,0,4.02341342,0,0,0,0,3,1
894,San Agustin,PH175109013,Grassland,0,3.958586454,0,0,0,0,3,1
895,Claudio Salgado,PH175109001,Grassland,0,3.973752737,0,0,0,0,3,1
896,Ilvita,PH175109001,Grassland,0,10.8369263,0,0,0,0,3,1
897,Victoria,PH175109001,Grassland,0,26.54621951,0,0,0,0,3,1
898,Victoria,PH175109001,Grassland,0,45.7573185,0,0,0,0,3,1
899,Ligaya,PH175109023,Grassland,0,45.95935694,0,0,0,0,3,1
900,Ligaya,PH175109023,Grassland,0,19.33342361,0,0,0,0,3,1
901,Burgos,PH175109023,Grassland,0,7.285947323,0,0,0,0,3,1
902,Burgos,PH175109023,Grassland,0,9.387750626,0,0,0,0,3,1
903,Pag-Asa,PH175109008,Grassland,0,16.42712752,0,0,0,0,3,1
904,San Agustin,PH175109008,Grassland,0,18.17880758,0,0,0,0,3,1
905,San Agustin,PH175109008,Grassland,0,22.01255608,0,0,0,0,3,1
906,San Agustin,PH175109003,Grassland,0,27.40178363,0,0,0,0,3,1
907,San Francisco,PH175109003,Grassland,0,17.43581581,0,0,0,0,3,1
908,San Francisco,PH175109003,NULL,0,11.25041501,0,0,0,0,3,0
914,Batong Buhay,PH175109011,NULL,0,15.23780656,0,0,0,0,3,0
915,Batong Buhay,PH175109011,Open Forest,0,11.49227969,0,0,0,0,3,0
916,Malisbong,PH175109011,Open Forest,0,7.437391917,1,0,0,0,3,0
917,Malisbong,PH175109011,Open Forest,0,11.90090529,1,0,0,0,3,0
918,Malisbong,PH175109011,Closed Forest,0,6.921043555,0,0,0,0,3,0
919,Malisbong,PH175109011,Closed Forest,0,5.086328268,0,0,0,0,2,0
920,Malisbong,PH175109011,Closed Forest,0,4.110956351,0,0,0,0,3,0
921,Ligaya,PH175109011,Open Forest,0,3.39963309,0,0,0,0,3,0
922,San Agustin,PH175109013,Open Forest,0,3.102591276,0,0,0,0,3,0
923,San Agustin,PH175109013,Open Forest,0,2.946894805,0,0,0,0,2,0
924,San Agustin,PH175109013,Open Forest,0,2.443574667,0,0,0,0,3,0
925,San Agustin,PH175109013,Open Forest,0,2.472245296,0,0,0,0,3,0
926,San Agustin,PH175109013,Open Forest,0,1.875352412,0,0,0,0,3,0
927,Batong Buhay,PH175109013,Open Forest,0,1.93199861,0,0,0,0,3,0
928,Batong Buhay,PH175109013,Open Forest,0,2.429291368,0,0,0,0,3,0
929,Batong Buhay,PH175109013,Grassland,0,3.843780994,0,0,0,0,3,1
930,Tagumpay,PH175109001,Grassland,0,4.130314032,0,0,0,0,3,1
931,San Vicente,PH175109001,Grassland,0,3.777898153,0,0,0,0,3,1
932,San Vicente,PH175109001,Grassland,0,11.00294654,0,0,0,0,3,1
933,San Vicente,PH175109001,Grassland,0,40.9251709,0,0,0,0,3,1
934,Burgos,PH175109023,Grassland,0,46.30648295,0,0,0,0,3,1
935,Burgos,PH175109023,Grassland,0,34.66215897,0,0,0,0,3,1
936,Pag-Asa,PH175109023,Grassland,0,4.888228099,0,0,0,0,3,1
937,Pag-Asa,PH175109023,Grassland,0,9.176072121,0,0,0,0,3,1
938,Pag-Asa,PH175109023,Grassland,0,17.6709342,0,0,0,0,3,1
939,Batong Buhay,PH175109008,Grassland,0,18.29922644,0,0,0,0,3,1
940,Batong Buhay,PH175109008,Grassland,0,23.60251109,0,0,0,0,3,1
941,Batong Buhay,PH175109003,Grassland,0,25.70021057,0,0,0,0,3,1
942,Batong Buhay,PH175109003,Grassland,0,31.06862513,0,0,0,0,3,1
943,Batong Buhay,PH175109003,Grassland,0,13.06952238,0,0,0,0,3,1
949,Ligaya,PH175109011,NULL,0,10.58462715,0,0,0,0,3,0
950,Burgos,PH175109011,Open Forest,0,7.649874926,0,0,0,0,3,0
951,Burgos,PH175109011,Open Forest,0,11.23687744,0,0,0,0,3,0
952,Burgos,PH175109011,Closed Forest,0,9.143553416,0,0,0,0,3,0
953,Pag-Asa,PH175109011,Closed Forest,0,5.417818546,0,0,0,0,3,0
954,Pag-Asa,PH175109011,Open Forest,0,2.963397026,0,0,0,0,3,0
955,Pag-Asa,PH175109011,Open Forest,0,3.941332897,0,0,0,0,3,0
